学段,学科,版本,年级,册次,教材ID,教材名称
"初中","生物学","冀少版","八年级","上册","686c9ea6-8af1-4356-811b-35a7aa5004f4","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","冀少版","八年级","下册","eeef66bc-07bd-4a35-b81a-81169510e65d","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","生物学","北京版","七年级","上册","60add6f1-e920-4c03-993d-cb18eceee02e","（根据2022年版课程标准修订）义务教育教科书•生物学七年级上册"
"初中","生物学","北京版","七年级","下册","7d59abaf-9182-4a91-adc3-7a003deac8b1","（根据2022年版课程标准修订）义务教育教科书·生物学七年级下册"
"初中","生物学","北京版","八年级","上册","57a4e3a2-eb2b-4eea-bd7d-04f541842b8e","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","北京版","八年级","下册","3fcba359-3c86-4f86-89a0-9294fd348bfa","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","生物学","北师大版","七年级","上册","3a38c6a2-e024-46b4-add6-e3c05528798e","（根据2022年版课程标准修订）义务教育教科书•生物学七年级上册"
"初中","生物学","北师大版","七年级","下册","5c739025-042b-43f5-99ff-090692708527","（根据2022年版课程标准修订）义务教育教科书·生物学七年级下册"
"初中","生物学","北师大版","八年级","上册","4ed36fa7-9b13-4d7c-bb68-fcb5cb02a98c","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","北师大版","八年级","下册","a6f48c49-5655-4938-b905-299c7f26ecc4","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","生物学","济南版","七年级","上册","c909e650-e732-4b6b-b741-7711d97b032f","（根据2022年版课程标准修订）义务教育教科书•生物学七年级上册"
"初中","生物学","济南版","七年级","下册","f00cc135-870e-4331-9909-645e1ac39388","（根据2022年版课程标准修订）义务教育教科书·生物学七年级下册"
"初中","生物学","济南版","八年级","上册","3349a703-9e17-4331-83d0-6d8e73b8dd1f","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","济南版","八年级","下册","419f1199-3dfc-48fd-816f-76c465725d09","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","生物学","苏教版","七年级","上册","d3af85b8-5cf2-41d7-a6ad-3a622f04cb67","（根据2022年版课程标准修订）义务教育教科书•生物学七年级上册"
"初中","生物学","苏教版","七年级","下册","f0c9a086-931f-48d2-9f8f-a3b0e1c81e77","（根据2022年版课程标准修订）义务教育教科书·生物学七年级下册"
"初中","生物学","苏教版","八年级","上册","3bf1f5ed-152e-4f5e-9ca9-e08562b94f21","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","苏教版","八年级","下册","b6278637-eb86-47c0-a715-0fa19962aa86","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","生物学","苏科版","七年级","上册","a2696c5a-4dd1-49dc-8248-6bf3c5789cba","（根据2022年版课程标准修订）义务教育教科书•生物学七年级上册"
"初中","生物学","苏科版","七年级","下册","19b2c1d4-5c44-4c03-9beb-779bc2dd5f4e","（根据2022年版课程标准修订）义务教育教科书·生物学七年级下册"
"初中","生物学","苏科版","八年级","上册","d6640bd0-cc2c-4deb-a2c5-5203dd72e04d","（根据2022年版课程标准修订）义务教育教科书•生物学八年级上册"
"初中","生物学","苏科版","八年级","下册","b9417eff-2d0f-4590-ada8-1ec279c73e5e","（根据2022年版课程标准修订）义务教育教科书·生物学八年级下册"
"初中","科学","华东师大版","七年级","上册","b72dd80e-7a03-47f9-89be-d858559cf6da","（根据2022年版课程标准修订）义务教育教科书•科学七年级上册"
"初中","科学","华东师大版","七年级","下册","48fcaecd-0239-4f26-86e9-9c12572878e9","（根据2022年版课程标准修订）义务教育教科书·科学七年级下册"
"初中","科学","华东师大版","九年级","上册","cf9bb0e2-e5a6-433b-940c-050d70f4f614","义务教育教科书·科学九年级上册"
"初中","科学","华东师大版","九年级","下册","6f75bbfc-79b1-455d-af9a-cae9dd977656","义务教育教科书·科学九年级下册"
"初中","科学","华东师大版","八年级","上册","6137bdaf-e4ac-4580-bbcb-035b44492996","（根据2022年版课程标准修订）义务教育教科书•科学八年级上册"
"初中","科学","华东师大版","八年级","下册","caf9c7f3-ffac-47f9-ae7c-0712714352dc","义务教育教科书·科学八年级下册"
"初中","科学","武汉社版","七年级","上册","840934f9-c803-480e-a774-05feb7af3a07","（根据2022年版课程标准修订）义务教育教科书•科学七年级上册"
"初中","科学","武汉社版","七年级","下册","5207ced9-7649-47b0-ac6f-75339de54ede","（根据2022年版课程标准修订）义务教育教科书·科学七年级下册"
"初中","科学","武汉社版","九年级","上册","86a5a42f-bdcd-40d0-a329-fd3657a70b16","义务教育教科书·科学九年级上册"
"初中","科学","武汉社版","九年级","下册","b3f456c2-7bb5-4f63-b6b8-5647a7b1e805","义务教育教科书·科学九年级下册"
"初中","科学","武汉社版","八年级","上册","2742517e-d91d-460e-bf8b-9a0acb5ce746","（根据2022年版课程标准修订）义务教育教科书·科学八年级上册"
"初中","科学","武汉社版","八年级","下册","750548ab-df89-4eba-889d-c7900607a4df","（根据2022年版课程标准修订）义务教育教科书·科学八年级下册"
"初中","科学","沪教版","七年级","上册","7a8acd38-9e6d-40e0-8f81-1242ce7f4227","义务教育教科书·科学七年级上册"
"初中","科学","沪教版","七年级","下册","050d9d37-6d49-4c1d-810f-33b81c69353a","义务教育教科书·科学七年级下册"
"初中","科学","沪教版","九年级","上册","a35ac202-011b-4d44-8dae-5ed0df04767d","义务教育教科书·科学九年级上册"
"初中","科学","沪教版","九年级","下册","ad91518b-f755-4f65-8f95-0f308dd785cf","义务教育教科书·科学九年级下册"
"初中","科学","沪教版","八年级","上册","d610189a-3496-4f8c-8edb-d0239b812b1d","义务教育教科书·科学八年级上册"
"初中","科学","沪教版","八年级","下册","8842f4e2-af15-4c52-92ea-fe43bbfcc76c","义务教育教科书·科学八年级下册"
"初中","科学","浙教版","七年级","上册","80cb1569-1416-41d9-99b7-4be3adc6a1b9","（根据2022年版课程标准修订）义务教育教科书•科学七年级上册"
"初中","科学","浙教版","七年级","下册","b96b7c9c-62ef-450e-8366-1a62f8a0d1ad","（根据2022年版课程标准修订）义务教育教科书·科学七年级下册"
"初中","科学","浙教版","九年级","上册","938d733b-8948-4e76-9712-9b5ad873e11a","义务教育教科书·科学九年级上册"
"初中","科学","浙教版","九年级","下册","5fe17634-e26d-4371-8623-1be94f492350","义务教育教科书·科学九年级下册"
"初中","科学","浙教版","八年级","上册","20964819-8af6-4b8e-9442-3403ded4c277","（根据2022年版课程标准修订）义务教育教科书·科学八年级上册"
"初中","科学","浙教版","八年级","下册","3ab11e4b-e3eb-400f-997d-a21acfd15d40","（根据2022年版课程标准修订）义务教育教科书·科学八年级下册"
"初中","艺术·美术","人教版","七年级","上册","551641d0-6e78-470b-a058-4f02cab569a5","（根据2022年版课程标准修订）义务教育教科书·美术七年级上册"
"初中","艺术·美术","人教版","七年级","下册","4361bd38-16c5-482a-9b6c-ef94149de136","（根据2022年版课程标准修订）义务教育教科书·美术七年级下册"
"初中","艺术·美术","人教版","九年级","上册","e2f60023-4d6b-4dc3-a06f-16802ffafc65","义务教育教科书·美术九年级上册"
"初中","艺术·美术","人教版","九年级","下册","83e15ad7-18f5-43af-8658-3a2466f484d4","义务教育教科书·美术九年级下册"
"初中","艺术·美术","人教版","八年级","上册","a1c1fa74-bf77-4796-9d55-def7bbeaf3d9","（根据2022年版课程标准修订）义务教育教科书·美术八年级上册"
"初中","艺术·美术","人教版","八年级","下册","05b1ffee-869d-4d87-a0dd-851ad97c9c92","（根据2022年版课程标准修订）义务教育教科书·美术八年级下册"
"初中","艺术·美术","人美版(主编：李滢)","七年级","上册","0d5db976-d3cf-cda7-305c-6738e9ba298e","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•七年级上册"
"初中","艺术·美术","人美版(主编：李滢)","七年级","下册","92b0d867-b619-4dea-ad09-7948cd193d7b","（根据2022年版课程标准修订）义务教育教科书•艺术•美术• 七年级下册"
"初中","艺术·美术","人美版(主编：李滢)","八年级","上册","55acb0cc-529f-2135-4257-c9af600b93d7","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•八年级上册"
"初中","艺术·美术","人美版(主编：李滢)","八年级","下册","577a3d9d-feaf-7a58-1075-ee471b83c8d2","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•八年级下册"
"初中","艺术·美术","人美版(主编：陶涛)","七年级","上册","ed077825-b47d-6b43-95fd-2d75fafd998c","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•七年级上册"
"初中","艺术·美术","人美版(主编：陶涛)","七年级","下册","f87d5ec1-c719-4532-84b3-0f845f023711","（根据2022年版课程标准修订）义务教育教科书•艺术•美术• 七年级下册"
"初中","艺术·美术","人美版(主编：陶涛)","八年级","上册","77fceeac-8437-babd-6ada-f36a721f8599","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•八年级上册"
"初中","艺术·美术","人美版(主编：陶涛)","八年级","下册","a8db0399-b2bb-289e-6908-994fab4070f1","（根据2022年版课程标准修订）义务教育教科书•艺术•美术•八年级下册"
"初中","艺术·美术","人美版（主编：常锐伦&欧京海）","九年级","上册","97230a22-f6ae-4589-b381-a49e319ed649","义务教育教科书·美术九年级上册"
"初中","艺术·美术","人美版（主编：常锐伦&欧京海）","九年级","下册","ceba6a73-c46c-4742-a5f4-fa418120159a","义务教育教科书·美术九年级下册"
"初中","艺术·美术","人美版（主编：常锐伦&欧京海）","八年级","上册","8ef186ce-f900-462b-8842-379b7b670ac7","义务教育教科书·美术八年级上册"
"初中","艺术·美术","人美版（主编：常锐伦&欧京海）","八年级","下册","5dc1a7aa-b51d-44e1-87de-c0a6a50f9e80","义务教育教科书·美术八年级下册"
"初中","艺术·美术","人美版（主编：杨力）","九年级","上册","2aa23aee-8d1e-43b8-bee1-7f09c8335bcf","义务教育教科书·美术九年级上册"
"初中","艺术·美术","人美版（主编：杨力）","九年级","下册","9bf67295-0bfd-471e-b8cd-1497ee2c3d1a","义务教育教科书·美术九年级下册"
"初中","艺术·美术","人美版（主编：杨力）","八年级","上册","07dd6372-a33f-43c5-a9eb-9def1052269e","义务教育教科书·美术八年级上册"
"初中","艺术·美术","人美版（主编：杨力）","八年级","下册","a5ed35de-b173-42c8-9439-a77b6d532774","义务教育教科书·美术八年级下册"
"初中","艺术·美术","冀美版","七年级","上册","48bd4fdf-4f01-4ba4-84b8-ca724b879c97","（根据2022年版课程标准修订）义务教育教科书•艺术•美术七年级上册"
"初中","艺术·美术","冀美版","七年级","下册","14d31e78-2d87-47a9-94b0-38b341f1b621","（根据2022年版课程标准修订）义务教育教科书·美术七年级下册"
